Feature
1,ENSMUSG00000020366
2,ENSMUSG00000025658
3,ENSMUSG00000039058
4,ENSMUSG00000042198
5,ENSMUSG00000033981
6,ENSMUSG00000057411
7,ENSMUSG00000021196
8,ENSMUSG00000022018
9,ENSMUSG00000019471
10,ENSMUSG00000078919
11,ENSMUSG00000021665
12,ENSMUSG00000020664
13,ENSMUSG00000001036
14,ENSMUSG00000004264
15,ENSMUSG00000020022
16,ENSMUSG00000019894
17,ENSMUSG00000030591
18,ENSMUSG00000022472
19,ENSMUSG00000021951
20,ENSMUSG00000021764
21,ENSMUSG00000021361
22,ENSMUSG00000049751
23,ENSMUSG00000056296
24,ENSMUSG00000029001
25,ENSMUSG00000002808
26,ENSMUSG00000039542
27,ENSMUSG00000001687
28,ENSMUSG00000036026
29,ENSMUSG00000046330
30,ENSMUSG00000053898
31,ENSMUSG00000089847
32,ENSMUSG00000027404
33,ENSMUSG00000033065
34,ENSMUSG00000021076
35,ENSMUSG00000037960
36,ENSMUSG00000053025
37,ENSMUSG00000014402
38,ENSMUSG00000047067
39,ENSMUSG00000041773
40,ENSMUSG00000058672
41,ENSMUSG00000031605
42,ENSMUSG00000022577
43,ENSMUSG00000014769
44,ENSMUSG00000053453
45,ENSMUSG00000068923
46,ENSMUSG00000020444
47,ENSMUSG00000102252
48,ENSMUSG00000006699
49,ENSMUSG00000045948
50,ENSMUSG00000001847
51,ENSMUSG00000030753
52,ENSMUSG00000030663
53,ENSMUSG00000113902
54,ENSMUSG00000020230
55,ENSMUSG00000024622
56,ENSMUSG00000008140
57,ENSMUSG00000003813
58,ENSMUSG00000028998
59,ENSMUSG00000005161
60,ENSMUSG00000055022
61,ENSMUSG00000014226
62,ENSMUSG00000030707
63,ENSMUSG00000019689
64,ENSMUSG00000001105
65,ENSMUSG00000024665
66,ENSMUSG00000038607
67,ENSMUSG00000072772
68,ENSMUSG00000032966
69,ENSMUSG00000029192
70,ENSMUSG00000003038
71,ENSMUSG00000051391
72,ENSMUSG00000026281
73,ENSMUSG00000015337
74,ENSMUSG00000025889
75,ENSMUSG00000001627
76,ENSMUSG00000022756
77,ENSMUSG00000019087
78,ENSMUSG00000031342
79,ENSMUSG00000015733
80,ENSMUSG00000056612
81,ENSMUSG00000021610
82,ENSMUSG00000066705
83,ENSMUSG00000008136
84,ENSMUSG00000029166
85,ENSMUSG00000022365
86,ENSMUSG00000020189
87,ENSMUSG00000055078
88,ENSMUSG00000028982
89,ENSMUSG00000063659
90,ENSMUSG00000038264
91,ENSMUSG00000030057
92,ENSMUSG00000044627
93,ENSMUSG00000024026
94,ENSMUSG00000022892
95,ENSMUSG00000056708
96,ENSMUSG00000024359
97,ENSMUSG00000047126
98,ENSMUSG00000027406
99,ENSMUSG00000026209
100,ENSMUSG00000032199
101,ENSMUSG00000021025
102,ENSMUSG00000023064
103,ENSMUSG00000026154
104,ENSMUSG00000067194
105,ENSMUSG00000025417
106,ENSMUSG00000075702
107,ENSMUSG00000021087
108,ENSMUSG00000071528
109,ENSMUSG00000028062
110,ENSMUSG00000045128
111,ENSMUSG00000003099
112,ENSMUSG00000029713
113,ENSMUSG00000025016
114,ENSMUSG00000036257
115,ENSMUSG00000009013
116,ENSMUSG00000052459
117,ENSMUSG00000034994
118,ENSMUSG00000021877
119,ENSMUSG00000033475
120,ENSMUSG00000070858
121,ENSMUSG00000032299
122,ENSMUSG00000028936
123,ENSMUSG00000006941
124,ENSMUSG00000025503
125,ENSMUSG00000056486
126,ENSMUSG00000027634
127,ENSMUSG00000030342
128,ENSMUSG00000035242
129,ENSMUSG00000034789
130,ENSMUSG00000020321
131,ENSMUSG00000038150
132,ENSMUSG00000027937
133,ENSMUSG00000054863
134,ENSMUSG00000023020
135,ENSMUSG00000041992
136,ENSMUSG00000061477
137,ENSMUSG00000068523
138,ENSMUSG00000026520
139,ENSMUSG00000058076
140,ENSMUSG00000073639
141,ENSMUSG00000050708
142,ENSMUSG00000039016
143,ENSMUSG00000037032
144,ENSMUSG00000015656
145,ENSMUSG00000004364
146,ENSMUSG00000004771
147,ENSMUSG00000047514
148,ENSMUSG00000029455
149,ENSMUSG00000074797
150,ENSMUSG00000025400
151,ENSMUSG00000020153
152,ENSMUSG00000028234
153,ENSMUSG00000030934
154,ENSMUSG00000060961
155,ENSMUSG00000090862
156,ENSMUSG00000038005
157,ENSMUSG00000020949
158,ENSMUSG00000033793
159,ENSMUSG00000050074
160,ENSMUSG00000052584
161,ENSMUSG00000027131
162,ENSMUSG00000068328
163,ENSMUSG00000057666
164,ENSMUSG00000039157
165,ENSMUSG00000027835
166,ENSMUSG00000001964
167,ENSMUSG00000031622
168,ENSMUSG00000043067
169,ENSMUSG00000002984
170,ENSMUSG00000014856
171,ENSMUSG00000038650
172,ENSMUSG00000016344
173,ENSMUSG00000059734
174,ENSMUSG00000034781
175,ENSMUSG00000049176
176,ENSMUSG00000054162
177,ENSMUSG00000062580
178,ENSMUSG00000030374
179,ENSMUSG00000020265
180,ENSMUSG00000058558
181,ENSMUSG00000037601
182,ENSMUSG00000030654
183,ENSMUSG00000006998
184,ENSMUSG00000016559
185,ENSMUSG00000002379
186,ENSMUSG00000028249
187,ENSMUSG00000050821
188,ENSMUSG00000020460
189,ENSMUSG00000011751
190,ENSMUSG00000047368
191,ENSMUSG00000049721
192,ENSMUSG00000032174
193,ENSMUSG00000027599
194,ENSMUSG00000042670
195,ENSMUSG00000035215
196,ENSMUSG00000036095
197,ENSMUSG00000025128
198,ENSMUSG00000039953
199,ENSMUSG00000030357
200,ENSMUSG00000008153
201,ENSMUSG00000043419
202,ENSMUSG00000025393
203,ENSMUSG00000032324
204,ENSMUSG00000041028
205,ENSMUSG00000059796
206,ENSMUSG00000046442
207,ENSMUSG00000026820
208,ENSMUSG00000041378
209,ENSMUSG00000041203
210,ENSMUSG00000012848
